0.85785,0.1468,-0.19986,-0.45362
0.88022,0.08728,0.00474,0.58554
0.91529,0.17487,-0.00559,0.79379
0.89737,0.10589,-0.04114,1.03326
0.91591,0.15791,-0.00535,-0.46486
0.86072,0.15926,0.24509,0.63007
0.89472,0.20297,0.17209,0.88403
0.90578,0.13212,0.21706,1.00522
0.90728,0.08194,0.17256,-0.41553
0.86537,0.10649,0.41859,0.6224
0.91856,0.12539,0.41986,0.89236
0.85414,0.13076,0.44648,1.02599
0.91115,0.18833,0.37672,-0.42669
0.85955,0.39657,-0.26567,0.66604
0.92048,0.43887,-0.28965,0.83303
0.88671,0.43943,-0.21527,1.02312
0.85606,0.3164,-0.24381,-0.38995
0.85276,0.42123,-0.07048,0.66117
0.88417,0.37345,-0.07277,0.83949
0.85195,0.37395,-0.02054,1.0321
0.86374,0.38661,-0.04465,-0.3831
0.92011,0.38455,0.16063,0.66159
0.89696,0.3243,0.19296,0.87952
0.91636,0.32652,0.24367,1.05982
0.9129,0.41395,0.23276,-0.39981
0.86342,0.35103,0.43111,0.67755
0.9025,0.38525,0.44148,0.89364
0.91543,0.32567,0.45658,1.05124
0.8874,0.36334,0.37315,-0.47917
0.89553,0.62475,-0.29151,0.61939
0.87857,0.64535,-0.30419,0.81194
0.85189,0.62719,-0.29909,1.05115
0.86311,0.65616,-0.2548,-0.40164
0.86408,0.61724,0.01593,0.57953
0.9028,0.67169,-0.01807,0.85876
0.86053,0.64907,0.00436,1.09262
0.90633,0.55572,-0.05272,-0.39406
0.90154,0.62444,0.17723,0.59959
0.88359,0.63645,0.15448,0.81162
0.86648,0.6536,0.18103,1.07347
0.89895,0.63253,0.23108,-0.3855
0.91435,0.62983,0.42059,0.63439
0.90602,0.6158,0.44012,0.88441
0.915,0.60412,0.4422,1.02737
0.88081,0.55852,0.36879,-0.40249
0.85529,0.86556,-0.21572,0.6267
0.87246,0.86113,-0.23097,0.82169
0.87504,0.80687,-0.26858,1.04739
0.90947,0.83556,-0.20805,-0.44305
0.86762,0.89099,-0.00724,0.58205
0.8828,0.89715,-0.0001,0.84577
0.86346,0.917,-0.02627,1.0779
0.9213,0.81843,-0.06752,-0.43632
0.89583,0.83881,0.21027,0.6116
0.89414,0.80955,0.16575,0.8055
0.87178,0.86721,0.24379,1.05862
0.91856,0.83111,0.15996,-0.45728
0.88878,0.90056,0.42627,0.67968
0.87713,0.91907,0.44398,0.80457
0.90901,0.90513,0.3934,1.02768
0.87424,0.8082,-0.42907,-0.42752
0.05144,0.72334,-0.07794,-0.40433
0.81349,0.689,-0.44616,0.88055
0.68957,0.10517,-0.74776,0.79695
0.64408,0.16315,-0.72289,1.02126
0.68316,0.20217,-0.68278,-0.46846
0.64899,0.11576,-0.42441,0.64621
0.67805,0.07224,-0.50916,0.81139
0.68971,0.1227,-0.43583,1.02945
0.69626,0.13741,-0.48188,-0.4371
0.65086,0.15653,-0.23775,0.63539
0.69864,0.16573,-0.29558,0.86489
0.66182,0.13878,-0.29616,1.08767
0.65819,0.16466,-0.23211,-0.42321
0.64597,0.08305,0.00983,0.59132
0.6451,0.16171,-0.07,0.84124
0.66521,0.16862,0.00014,1.0648
0.69848,0.10208,-0.01142,-0.40476
0.636,0.40395,-0.6911,0.60535
0.63927,0.47162,-0.67723,0.86556
0.63862,0.41222,-0.74605,1.09007
0.65653,0.38856,-0.72045,-0.42794
0.66499,0.45052,-0.5231,0.62587
0.64599,0.45889,-0.50217,0.82938
0.6365,0.45747,-0.49129,1.07024
0.63454,0.42212,-0.43115,-0.43511
0.64278,0.46732,-0.2339,0.58477
0.63276,0.39477,-0.20399,0.80864
0.64328,0.44947,-0.25797,1.05724
0.67298,0.43653,-0.27354,-0.42519
0.66857,0.39964,-0.02028,0.585
0.64428,0.44889,0.02315,0.80693
0.64052,0.40264,-0.05825,1.08559
0.69423,0.3794,0.00831,-0.38179
0.70124,0.73837,-0.68146,0.65471
0.66395,0.64231,-0.73393,0.87264
0.69508,0.71466,-0.65093,1.08975
0.66319,0.75262,-0.66175,-0.42024
0.68453,0.73444,-0.42427,0.6764
0.68306,0.65552,-0.46147,0.83714
0.68488,0.72183,-0.4729,1.03266
0.70141,0.73063,-0.52443,-0.45657
0.68812,0.62917,-0.23271,0.66462
0.64751,0.68062,-0.25772,0.83556
0.67818,0.68349,-0.26266,1.08939
0.69224,0.68666,-0.28638,-0.40222
0.64213,0.70486,-0.08055,0.60039
0.67256,0.6471,0.01713,0.79683
0.64677,0.72579,2e-05,1.04863
0.67458,0.67542,-0.06563,-0.43133
0.65295,0.99143,-0.74694,0.60754
0.66173,0.9045,-0.70625,0.82066
0.69608,0.94483,-0.75243,1.09425
0.66014,1.00047,-0.731,-0.4423
0.64339,0.96934,-0.47404,0.60675
0.68303,0.9261,-0.49199,0.80867
0.63557,0.92774,-0.51317,1.05734
0.66117,0.98232,-0.46468,-0.38209
0.67953,0.95863,-0.2609,0.64397
0.64789,0.91202,-0.24346,0.79989
0.67233,0.9836,-0.26666,1.05874
0.65984,0.9233,-0.26136,-0.40882
0.66741,0.91138,-0.05871,0.65987
0.64222,0.89801,-0.0424,0.80732
0.63912,0.91495,-0.02458,1.09313
0.68806,0.97578,-0.03659,-0.43115
0.77193,0.10313,-0.67937,0.63908
0.75985,0.13801,-0.74764,0.84007
0.77894,0.07325,-0.71002,1.04758
0.78973,0.18485,-0.7113,-0.41849
0.81726,0.09651,-0.46929,0.63274
0.7546,0.13835,-0.50576,0.87709
0.81387,0.15716,-0.50955,1.05339
0.81708,0.14837,-0.45115,-0.39066
0.81253,0.14128,-0.20995,0.68044
0.77697,0.09479,-0.27001,0.82829
0.7587,0.16448,-0.21379,1.01843
0.78734,0.19054,-0.30315,-0.42523
0.79072,0.19007,0.00341,0.66845
0.78802,0.12204,-0.05058,0.84391
0.81752,0.17198,-0.05646,1.01256
0.77574,0.09974,-0.07918,-0.40812
0.76957,0.39837,-0.7302,0.65603
0.8004,0.46996,-0.66832,0.86735
0.78243,0.35436,-0.73108,1.07615
0.81152,0.37015,-0.68294,-0.405
0.78927,0.44386,-0.47479,0.58356
0.76643,0.42715,-0.46346,0.81229
0.76355,0.43228,-0.45249,1.02007
0.76859,0.39345,-0.44481,-0.44894
0.81899,0.35592,-0.21739,0.66551
0.8112,0.45566,-0.3063,0.83886
0.81488,0.45092,-0.20766,1.0791
0.79761,0.42899,-0.29124,-0.46267
0.77074,0.4645,-0.04291,0.63128
0.79119,0.43705,0.00625,0.82895
0.77808,0.45189,0.00914,1.04759
0.80535,0.38265,-0.01657,-0.3983
0.80628,0.70101,-0.72667,0.60369
0.81256,0.63379,-0.65137,0.79681
0.75098,0.62597,-0.71229,1.00535
0.79379,0.64667,-0.68795,-0.38268
0.79897,0.62317,-0.42441,0.59285
0.80837,0.65084,-0.49491,0.8807
0.76966,0.64866,-0.46039,1.09046
0.80212,0.64237,-0.49555,-0.40713
0.80365,0.69366,-0.23509,0.65954
0.75672,0.65905,-0.30193,0.81873
0.79466,0.7199,-0.30189,1.08193
0.77577,0.66332,-0.19925,-0.46786
0.77852,0.70946,-0.0171,0.63036
0.80361,0.63117,-0.04046,0.80756
0.79507,0.67725,-0.02515,1.06422
0.81988,0.62287,-0.06865,-0.46269
0.76178,0.93877,-0.72787,0.64555
0.8106,0.90087,-0.73636,0.85518
0.76014,0.94769,-0.75064,1.07355
0.75506,1.02416,-0.67137,-0.48236
0.76236,0.89774,-0.49027,0.62433
0.79819,0.98476,-0.50726,0.87496
0.79472,0.96549,-0.5296,1.0912
0.78714,1.01509,-0.42707,-0.38319
0.78896,0.95927,-0.30021,0.6805
0.76823,0.94945,-0.29222,0.85202
0.80739,0.99532,-0.22052,1.06487
0.761,0.99016,-0.2201,-0.4634
0.75372,1.00508,-0.03179,0.64311
0.78964,0.97869,-0.04082,0.85403
0.79727,0.93287,-0.0218,1.0206
0.77011,1.00626,-0.02045,-0.3936
0.9202,0.1035,-0.73327,0.6804
0.8932,0.14732,-0.68725,0.84985
0.89647,0.14079,-0.72793,1.0331
0.90619,0.19729,-0.68438,-0.42485
0.93314,0.0742,-0.48858,0.66274
0.93029,0.16182,-0.45663,0.88091
0.90883,0.17869,-0.51242,1.03641
0.93657,0.13375,-0.50694,-0.38335
0.91989,0.1628,-0.23178,0.5953
0.93354,0.15751,-0.20977,0.82724
0.90469,0.18691,-0.22955,1.04241
0.89061,0.15994,-0.23865,-0.39999
0.89464,0.18192,-0.06872,0.62232
0.90586,0.18755,-0.02941,0.84405
0.87861,0.0857,-0.05509,1.05805
0.92461,0.11089,-0.04511,-0.43396
0.89916,0.45623,-0.69013,0.59449
0.92554,0.41095,-0.70603,0.83798
0.87298,0.36984,-0.69224,1.01108
0.91857,0.38132,-0.69657,-0.48
0.89166,0.35531,-0.51262,0.66185
0.93257,0.44442,-0.50533,0.85279
0.86944,0.41427,-0.4607,1.08013
0.90339,0.38519,-0.50397,-0.41096
0.93604,0.38203,-0.297,0.6493
0.90058,0.39896,-0.27912,0.84816
0.88161,0.46124,-0.26821,1.06477
0.92895,0.36569,-0.25321,-0.44606
0.89581,0.45603,-0.0634,0.63493
0.92125,0.44972,0.01596,0.83402
0.93279,0.39022,0.01148,1.09064
0.91626,0.37924,-0.00606,-0.38758
0.91958,0.684,-0.73244,0.61071
0.86828,0.71335,-0.7021,0.87684
0.89057,0.73491,-0.70797,1.07473
0.89982,0.66154,-0.725,-0.43593
0.88729,0.63841,-0.44303,0.65927
0.87867,0.73192,-0.46576,0.83618
0.87115,0.70523,-0.42762,1.04358
0.89804,0.66841,-0.43382,-0.48176
0.90062,0.68545,-0.21399,0.65462
0.92084,0.63584,-0.2964,0.84103
0.86954,0.64465,-0.22405,1.043
0.8911,0.6326,-0.23561,-0.44905
0.90571,0.63871,-0.01982,0.59192
0.88589,0.62821,-0.04917,0.84344
0.92772,0.74381,-0.01144,1.08044
0.88516,0.62774,-0.02699,-0.44809
0.93262,0.97355,-0.6603,0.58357
0.9095,1.02185,-0.68915,0.88124
0.92282,0.90739,-0.69359,1.05579
0.87385,0.92279,-0.66191,-0.43994
0.8993,1.01858,-0.46209,0.59878
0.93504,0.9804,-0.46048,0.87369
0.92944,0.95349,-0.45131,1.0392
0.93227,1.01827,-0.48451,-0.38347
0.86568,0.93814,-0.23294,0.64497
0.91241,1.02098,-0.29034,0.8055
0.88532,0.97236,-0.28752,1.01908
0.91563,1.01555,-0.28038,-0.41621
0.89068,1.02438,-0.024,0.64435
0.88449,0.97264,-0.01115,0.85047
0.87257,0.95781,0.01156,1.09599
0.88972,0.90622,-0.03263,-0.42541
1.03742,0.08086,-0.66488,0.65081
0.98728,0.10184,-0.66101,0.86378
1.00998,0.07799,-0.70919,1.04238
1.044,0.12391,-0.75536,-0.42096
1.01216,0.17671,-0.47532,0.65643
1.02,0.07966,-0.47156,0.83382
0.99571,0.12436,-0.52878,1.0922
1.00266,0.15654,-0.50109,-0.43075
1.03551,0.12664,-0.22704,0.63229
0.98502,0.10781,-0.23451,0.84683
1.01651,0.19161,-0.20183,1.00896
1.01334,0.19761,-0.29498,-0.4628
1.01832,0.16572,-0.06829,0.63095
1.0537,0.12949,-0.03928,0.83717
1.04952,0.15639,-0.02538,1.0613
0.99819,0.1178,-0.04233,-0.39129
1.04959,0.41297,-0.75427,0.58042
1.00992,0.39305,-0.75596,0.84786
1.01928,0.45092,-0.68639,1.06347
1.00557,0.47393,-0.64986,-0.4409
1.01856,0.42126,-0.44034,0.64594
1.04779,0.3778,-0.49565,0.89351
0.99241,0.46585,-0.52914,1.03051
1.04044,0.35447,-0.4257,-0.43068
0.98387,0.37355,-0.29166,0.58375
1.00435,0.479,-0.2137,0.85076
1.02297,0.3663,-0.2788,1.10608
1.0036,0.47221,-0.22211,-0.4285
1.04133,0.41914,-0.06075,0.63232
1.01956,0.42629,0.02039,0.80289
0.98875,0.39927,-0.05439,1.00768
0.99014,0.39486,-0.03356,-0.41301
1.01349,0.73824,-0.67913,0.60011
1.00098,0.73646,-0.66468,0.87694
1.03977,0.63221,-0.7467,1.04528
1.04499,0.67729,-0.65394,-0.48108
1.05217,0.70611,-0.42935,0.6163
0.98435,0.63584,-0.46708,0.84574
1.05281,0.74806,-0.42435,1.08597
0.98511,0.71518,-0.46211,-0.47213
0.99088,0.68745,-0.26976,0.59889
1.02607,0.72698,-0.25466,0.79819
1.04441,0.69892,-0.28726,1.08222
1.02259,0.66851,-0.29465,-0.40719
0.99734,0.66005,-0.00972,0.67489
1.05126,0.70774,-0.04724,0.79646
1.00026,0.65092,-0.03362,1.03697
1.00708,0.71497,0.00429,-0.4781
1.01157,0.98296,-0.71092,0.6172
0.99399,0.94257,-0.74377,0.87979
1.0283,0.99747,-0.71109,1.01675
1.01162,0.8981,-0.74833,-0.39414
1.0071,0.99958,-0.4995,0.60683
1.02066,0.90244,-0.46911,0.8801
0.99549,1.00386,-0.48269,1.06443
1.01002,0.93126,-0.52299,-0.44829
1.0417,0.9927,-0.25132,0.60334
1.03978,1.02039,-0.22852,0.88659
1.02926,0.9643,-0.19997,1.0918
0.99471,1.0287,-0.21102,-0.40815
1.04251,0.99106,-0.06929,0.64603
0.98856,0.92817,-0.05692,0.86524
1.02277,0.92267,0.00099,1.02084
0.97032,0.875,-0.1,-0.05826
0.61875,0.05,-0.55,0.16079
0.61875,0.05,-0.55,0.16053
0.61875,0.05,-0.55,0.25285
0.61875,0.05,-0.55,0.36847
0.64055,0.15447,0.38581,-0.32531
0.07414,0.71935,-0.06947,-0.47861
0.78734,0.67603,0.42481,0.88778
0.65624,0.15271,-0.2379,0.80065
0.64206,0.10729,-0.24111,1.04156
0.66277,0.19178,-0.20927,-0.4323
0.67414,0.15568,-0.06002,0.59667
0.66943,0.13951,-0.00122,0.83754
0.64061,0.09444,-0.03885,1.09862
0.67801,0.1149,-0.00028,-0.40108
0.68447,0.11084,0.21209,0.66776
0.69138,0.08399,0.16141,0.81149
0.66802,0.14242,0.20336,1.07638
0.64937,0.08346,0.14915,-0.4589
0.6592,0.13031,0.45691,0.65535
0.66008,0.11684,0.46357,0.85604
0.63162,0.18634,0.4712,1.01293
0.63087,0.08474,0.37171,-0.4028
0.64343,0.42579,-0.30286,0.64715
0.67672,0.4043,-0.24972,0.86291
0.69378,0.44984,-0.20373,1.08244
0.64858,0.41358,-0.25316,-0.4344
0.68692,0.47826,-0.07262,0.64596
0.64934,0.47457,-0.02425,0.81302
0.70228,0.41818,-0.02944,1.03
0.69852,0.39288,-0.05162,-0.38697
0.66921,0.40842,0.16687,0.60694
0.66552,0.42851,0.15286,0.85591
0.69758,0.44995,0.20956,1.07331
0.69398,0.45657,0.24268,-0.39473
0.68486,0.43521,0.44592,0.58119
0.63613,0.46986,0.46582,0.85757
0.6633,0.41376,0.4691,1.03757
0.64475,0.36347,0.42463,-0.42401
0.66104,0.66322,-0.22522,0.64442
0.64237,0.72823,-0.25285,0.85354
0.70212,0.73185,-0.20534,1.01713
0.6909,0.7042,-0.29784,-0.44891
0.67276,0.70588,-0.01895,0.66106
0.68116,0.6875,-0.05122,0.84326
0.68666,0.74146,-0.05659,1.09132
0.65425,0.69433,0.02378,-0.48218
0.6762,0.74074,0.19669,0.67059
0.65489,0.69111,0.20901,0.87505
0.63417,0.71074,0.22141,1.00552
0.65734,0.62728,0.2006,-0.45257
0.68988,0.6961,0.47161,0.58461
0.69047,0.6317,0.47524,0.87052
0.69964,0.72307,0.45905,1.00477
0.63653,0.74527,0.42256,-0.45388
0.67791,1.02127,-0.21515,0.58606
0.66916,0.97712,-0.26282,0.82852
0.66471,0.93638,-0.24783,1.03035
0.63803,0.97097,-0.29202,-0.39056
0.68631,0.93689,-0.02124,0.63366
0.63151,0.99682,-0.06736,0.83741
0.63342,0.916,0.02429,1.06531
0.69227,1.01092,-0.0784,-0.47043
0.69709,1.00059,0.23608,0.59481
0.70101,0.94553,0.17418,0.81371
0.65372,0.92283,0.16715,1.09071
0.67655,0.95481,0.20941,-0.4736
0.63197,0.94319,0.4146,0.67304
0.64373,1.00053,0.44621,0.81316
0.64662,0.94441,0.4184,1.10276
0.63903,0.96941,0.46966,-0.45106
0.77011,0.13626,-0.23691,0.62216
0.74801,0.15605,-0.25661,0.79928
0.76347,0.11026,-0.26622,1.03935
0.78772,0.16657,-0.26813,-0.38732
0.77811,0.18132,-0.00753,0.58301
0.77428,0.13804,0.00216,0.88622
0.79567,0.07293,-0.01017,1.02278
0.77976,0.13201,-0.02873,-0.47384
0.77599,0.08889,0.19919,0.59697
0.77143,0.17126,0.23205,0.81181
0.79296,0.10402,0.17233,1.02389
0.75733,0.20117,0.21496,-0.45937
0.80801,0.11416,0.41706,0.60566
0.77175,0.17998,0.45199,0.82481
0.75213,0.15943,0.38614,1.06306
0.80321,0.13925,0.42225,-0.45339
0.81142,0.45606,-0.29093,0.58211
0.78272,0.4017,-0.21253,0.85738
0.74835,0.40512,-0.26055,1.03419
0.77525,0.3998,-0.24146,-0.38136
0.76142,0.37627,-0.07682,0.67101
0.81968,0.47676,-0.06758,0.80563
0.76632,0.4151,-0.0292,1.01308
0.79957,0.41773,-0.03156,-0.4647
0.75554,0.43151,0.23025,0.66757
0.75408,0.43293,0.16535,0.82319
0.81081,0.37871,0.24507,1.01252
0.77886,0.36898,0.15918,-0.41833
0.81195,0.44768,0.39274,0.63684
0.77619,0.36912,0.40015,0.86309
0.78146,0.44515,0.44819,1.05295
0.7556,0.44201,0.3795,-0.47813
0.75521,0.67454,-0.28698,0.64078
0.78434,0.69179,-0.23495,0.80462
0.74902,0.62942,-0.23029,1.04816
0.77731,0.66468,-0.27507,-0.46646
0.8144,0.7213,0.01145,0.60395
0.75782,0.67435,0.0114,0.80703
0.81732,0.68188,-0.06375,1.02888
0.8186,0.72879,0.02233,-0.39648
0.80828,0.63712,0.21828,0.59731
0.78818,0.72349,0.20231,0.81136
0.75375,0.64217,0.19273,1.05225
0.81832,0.72331,0.17113,-0.40864
0.75188,0.74999,0.46962,0.59665
0.80024,0.74599,0.43035,0.88427
0.8127,0.65057,0.37496,1.06092
0.77426,0.74154,0.43132,-0.42451
0.80233,0.95841,-0.21842,0.65863
0.81866,0.98649,-0.27724,0.8545
0.76165,0.97254,-0.24457,1.09944
0.80311,1.02884,-0.29099,-0.47476
0.79578,0.93872,-0.07086,0.6072
0.75896,0.99696,0.0195,0.81589
0.77937,1.02267,-0.00671,1.06341
0.76128,0.92112,-0.01915,-0.3999
0.79693,0.92571,0.24257,0.6099
0.75045,0.91936,0.1538,0.83963
0.75388,0.90919,0.17253,1.01466
0.78396,1.017,0.18011,-0.46662
0.78237,0.97219,0.38694,0.65737
0.80483,0.99012,0.46146,0.81025
0.81548,0.9345,0.47528,1.10418
0.78105,1.02148,0.45849,-0.43247
0.87282,0.08327,-0.30285,0.62468
0.91775,0.1001,-0.28443,0.81922
0.8829,0.10235,-0.27346,1.08562
0.88908,0.13353,-0.23463,-0.41971
0.8758,0.17553,-0.06049,0.65045
0.91521,0.10073,0.02065,0.80596
0.90665,0.18781,-0.00211,1.07335
0.89131,0.12993,-0.03849,-0.44656
0.91917,0.14338,0.17995,0.67725
0.89524,0.11376,0.24162,0.87077
0.92355,0.15481,0.22238,1.0178
0.89529,0.16606,0.21784,-0.405
0.8661,0.15455,0.45907,0.60355
0.8883,0.18677,0.45001,0.80579
0.87385,0.0888,0.40053,1.05508
0.9152,0.09197,0.36887,-0.43995
0.89939,0.4769,-0.21111,0.61013
0.86884,0.42585,-0.27174,0.88842
0.91142,0.43639,-0.24485,1.06093
0.87613,0.35958,-0.21782,-0.41212
0.88982,0.35883,-0.07239,0.64592
0.9094,0.35962,-0.0513,0.87642
0.87764,0.45503,-0.02456,1.08537
0.89506,0.45623,0.01763,-0.46746
0.9317,0.38152,0.1759,0.66312
0.90364,0.43733,0.18362,0.80152
0.91501,0.3667,0.2213,1.02404
0.9089,0.363,0.23343,-0.48167
0.8903,0.47535,0.40057,0.60098
0.88827,0.47029,0.38794,0.82156
0.90893,0.46901,0.38258,1.05171
0.87258,0.46289,0.43779,-0.43628
0.8714,0.73221,-0.27799,0.65577
0.90646,0.71052,-0.23371,0.87908
0.87327,0.73729,-0.21627,1.10292
0.92587,0.68201,-0.30618,-0.38925
0.93431,0.69189,-0.05057,0.59536
0.88138,0.6634,-0.05961,0.86884
0.88208,0.68466,-0.01568,1.02838
0.91053,0.64678,-0.02045,-0.42243
0.88076,0.63391,0.23202,0.66308
0.90197,0.6731,0.21385,0.85615
0.92835,0.68079,0.15535,1.02721
0.89978,0.6261,0.18223,-0.44946
0.8796,0.63235,0.38854,0.60723
0.92137,0.64562,0.37416,0.80852
0.89241,0.63207,0.46548,1.08797
0.91757,0.67337,0.43721,-0.43905
0.8825,0.92533,-0.28321,0.66913
0.9343,0.92361,-0.26905,0.80124
0.93452,0.92213,-0.24219,1.05573
0.87042,0.9074,-0.27493,-0.45239
0.91932,1.00568,0.00959,0.66188
0.88119,0.98759,0.02388,0.81948
0.93258,0.92704,-0.00367,1.07858
0.92814,0.91585,0.00336,-0.42243
0.87436,0.99954,0.19395,0.60486
0.93242,0.92918,0.17874,0.88739
0.87517,0.91453,0.16835,1.08864
0.86951,0.9577,0.15157,-0.47447
0.91722,0.99312,0.42019,0.64072
0.91279,0.98041,0.44026,0.81954
0.87204,0.97662,0.45894,1.08163
0.89432,0.96653,0.42839,-0.46891
1.02674,0.15979,-0.3,0.6698
1.0449,0.07658,-0.2997,0.8419
1.00611,0.09394,-0.26283,1.06043
1.03695,0.10662,-0.28093,-0.44586
1.04157,0.0915,-0.04469,0.59339
1.03942,0.18254,-0.04708,0.80661
1.03608,0.12337,-0.01517,1.04753
1.03506,0.19318,-0.003,-0.48114
1.03236,0.07932,0.15816,0.67955
0.98806,0.13968,0.19878,0.814
1.04583,0.16981,0.17604,1.00901
1.00384,0.07456,0.23115,-0.44151
1.01452,0.19901,0.41389,0.60912
1.0138,0.13962,0.40425,0.84815
1.05277,0.07611,0.45503,1.03793
0.98711,0.15429,0.41622,-0.41674
1.00381,0.38133,-0.25564,0.63495
1.04682,0.41375,-0.24883,0.8608
1.00088,0.35871,-0.29745,1.08435
1.01355,0.36169,-0.2403,-0.40204
1.01209,0.37854,0.0109,0.65351
0.99109,0.47324,-0.06752,0.87336
0.99758,0.43816,0.01003,1.07376
1.00267,0.46819,0.00234,-0.43072
0.98362,0.38602,0.21854,0.62314
1.04013,0.39926,0.17637,0.84655
1.03008,0.44474,0.20755,1.09185
0.99422,0.34761,0.20879,-0.46776
1.01164,0.45026,0.45772,0.63628
1.02575,0.40447,0.37971,0.87899
1.00696,0.47172,0.41113,1.02104
1.03433,0.45845,0.37811,-0.39248
1.00463,0.69081,-0.27261,0.63525
1.00286,0.66516,-0.24861,0.80917
1.02065,0.68962,-0.27644,1.05166
1.04572,0.74508,-0.24846,-0.41747
1.03142,0.74586,-0.03942,0.6687
1.00722,0.62512,0.01083,0.85764
0.98606,0.68236,-0.01949,1.06878
0.99192,0.73831,-0.0726,-0.38773
1.01102,0.68915,0.20035,0.59674
1.02302,0.62949,0.20541,0.87602
1.04938,0.69789,0.18839,1.09847
1.01033,0.74403,0.24441,-0.43724
1.05251,0.68694,0.4519,0.63754
1.01317,0.69884,0.39531,0.79879
1.0305,0.6772,0.38848,1.04289
1.01582,0.72671,0.4445,-0.43918
0.99241,0.97355,-0.27342,0.58743
1.03263,0.97579,-0.30189,0.82251
1.03138,0.97849,-0.22437,1.10531
1.01117,0.97854,-0.20742,-0.4561
0.99173,0.983,-0.06766,0.67095
0.99476,1.01882,-0.06841,0.84722
1.0279,0.95298,-0.03934,1.01348
1.0112,1.01401,-0.04661,-0.46343
1.01245,0.9034,0.22994,0.61513
1.03488,0.90304,0.23827,0.88817
1.03776,1.02003,0.16602,1.04283
1.0442,0.91127,0.15727,-0.4783
1.03058,0.93649,0.46877,0.65457
1.04941,0.90617,0.39401,0.87053
1.04916,0.97403,0.43538,1.0858
0.96146,0.875,0.35,-0.5
0.61875,0.6,-0.1,-0.5
0.09101,0.62863,-0.00353,-0.43491
0.04223,0.63059,-0.08088,-0.45903
0.76104,0.6275,-0.01151,-0.47117
0.6963,0.71631,-0.01854,-0.21766
0.72716,0.62227,-0.03917,-0.00652
0.7124,0.67214,-0.01797,0.18262
0.71491,0.71755,0.23961,-0.4528
0.69896,0.70028,0.15306,-0.18797
0.67825,0.64038,0.20013,0.01582
0.68015,0.72984,0.24898,0.23825
0.7059,0.66704,0.45895,-0.3979
0.6732,0.72615,0.46171,-0.21555
0.68516,0.73389,0.41725,-0.03645
0.69588,0.7469,0.41996,0.17308
0.70603,0.6233,0.6796,-0.42069
0.67894,0.736,0.60228,-0.21527
0.73552,0.64355,0.67258,-0.02813
0.71197,0.73043,0.62419,0.17594
0.70277,0.89926,0.00722,-0.45502
0.68335,0.93543,-0.0202,-0.19769
0.72479,1.02262,-0.05226,-0.0473
0.72332,1.02139,-0.02058,0.228
0.69674,0.96557,0.20581,-0.41676
0.68199,1.01494,0.17932,-0.21754
0.67886,0.96322,0.16865,-0.01289
0.69514,0.96068,0.19659,0.23785
0.73954,0.9639,0.4057,-0.46891
0.7323,0.94132,0.40343,-0.21336
0.67663,0.92628,0.43512,0.02726
0.69838,0.90884,0.38813,0.19309
0.68697,0.97967,0.66699,-0.42599
0.70218,1.01752,0.66555,-0.20019
0.68171,1.01768,0.64344,-0.00294
0.69263,0.9422,0.66775,0.16126
0.73758,1.2106,-0.06309,-0.44634
0.69066,1.26235,-0.05423,-0.21061
0.69944,1.19487,-0.00273,-0.03916
0.71621,1.28361,-0.04298,0.18782
0.71527,1.26355,0.19996,-0.40489
0.71801,1.22103,0.21356,-0.24801
0.73348,1.23326,0.14375,-0.05708
0.6927,1.21519,0.20455,0.24054
0.69564,1.20108,0.39417,-0.3879
0.71345,1.1923,0.46713,-0.26213
0.67586,1.30034,0.37178,-0.00778
0.69488,1.19486,0.40953,0.256
0.71669,1.18897,0.69931,-0.4633
0.71065,1.186,0.63839,-0.17099
0.6988,1.23873,0.61574,-0.04916
0.73436,1.30155,0.61666,0.22228
0.74022,1.45347,-0.04605,-0.45239
0.67936,1.51449,-0.028,-0.2464
0.72004,1.47652,-0.00029,0.02732
0.70657,1.54768,-0.00204,0.21653
0.71237,1.48671,0.14638,-0.44983
0.71821,1.50609,0.15347,-0.22299
0.68244,1.57312,0.17317,-0.01746
0.72014,1.51721,0.23447,0.25525
0.68817,1.51256,0.37222,-0.38367
0.729,1.51327,0.44029,-0.23096
0.70315,1.45875,0.44203,0.02754
0.67014,1.56854,0.39675,0.17735
0.67929,1.54595,0.604,-0.41732
0.67919,1.5081,0.62277,-0.20975
0.69789,1.46037,0.60416,0.00629
0.71164,1.50868,0.63723,0.16865
0.8575,0.75186,-0.04946,-0.4395
0.82815,0.64663,-0.0038,-0.24669
0.82299,0.63779,-0.07243,-0.03981
0.86782,0.69217,0.01028,0.15797
0.81631,0.68069,0.23091,-0.43259
0.85443,0.63544,0.24775,-0.22287
0.86857,0.73908,0.19746,-0.01207
0.8835,0.62334,0.22477,0.23943
0.86161,0.7064,0.41601,-0.40869
0.85079,0.6362,0.379,-0.23455
0.81478,0.63959,0.46804,0.00683
0.8641,0.74615,0.43154,0.16698
0.86068,0.72469,0.59997,-0.43256
0.84688,0.66463,0.62332,-0.17144
0.8662,0.70624,0.60883,-0.02907
0.8732,0.69724,0.66005,0.20052
0.86072,1.02309,0.01689,-0.40212
0.88035,1.00998,-0.01279,-0.18616
0.81731,0.90793,0.01837,-0.00417
0.87877,0.94966,-0.00135,0.19288
0.82774,0.92583,0.2124,-0.45083
0.87915,0.91088,0.14643,-0.24853
0.8594,1.01203,0.22318,-0.00909
0.8664,1.01225,0.17971,0.23072
